"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-02-06","2011","02","06","","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","1.8","","1.8","","31","","","","",""
"2011-02-07","2011","02","07","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","2.0","","2.0","","33","","","","",""
"2011-02-08","2011","02","08","","","M","-12.0","","","M","","M","","M","0.0","","0.0","","0.0","","34","","","","",""
"2011-02-09","2011","02","09","","-5.0","","-18.5","","-11.8","","29.8","","0.0","","0.0","","8.6","","8.6","","","M","","","",""
"2011-02-10","2011","02","10","","-9.5","","-17.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2011-02-11","2011","02","11","","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","3.0","","3.0","","36","","","","",""
"2011-02-12","2011","02","12","","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","","M","","M","35","","","","",""
"2011-02-13","2011","02","13","","-3.0","","-16.0","","-9.5","","27.5","","0.0","","0.0","","10.4","","10.4","","35","","","","",""
"2011-02-14","2011","02","14","","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","0.0","C","0.0","C","44","","","","",""
"2011-02-15","2011","02","15","","-11.5","","-20.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"2011-02-16","2011","02","16","","-3.0","","-16.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"2011-02-17","2011","02","17","","","M","-8.0","","","M","","M","","M","0.0","","0.0","","0.0","","44","","","","",""
"2011-02-18","2011","02","18","","9.5","","0.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2011-02-19","2011","02","19","","-6.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","25","","","","",""
"2011-02-20","2011","02","20","","-8.0","","-14.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2011-02-21","2011","02","21","","-8.5","","-17.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2011-02-22","2011","02","22","","-6.0","","-18.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2011-02-23","2011","02","23","","-2.0","","-18.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2011-02-24","2011","02","24","","-3.0","","-16.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2011-02-25","2011","02","25","","-3.0","","-8.5","","-5.8","","23.8","","0.0","","0.0","","2.0","","2.0","","24","","","","",""
"2011-02-26","2011","02","26","","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"2011-02-27","2011","02","27","","-5.0","","-14.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2011-02-28","2011","02","28","","","M","-9.0","","","M","","M","","M","0.0","","11.6","","11.6","","25","","","","",""
"2011-03-01","2011","03","01","","0.0","","-12.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2011-03-02","2011","03","02","","1.0","","-11.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2011-03-03","2011","03","03","","-10.5","","-21.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2011-03-04","2011","03","04","","2.0","","-20.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2011-03-05","2011","03","05","","6.0","","-6.0","","0.0","","18.0","","0.0","","48.3","","3.0","","51.3","","36","","","","",""
"2011-03-06","2011","03","06","","","M","-4.0","","","M","","M","","M","0.0","E","6.3","E","6.3","E","28","","","","",""
"2011-03-07","2011","03","07","","-2.5","","","M","","M","","M","","M","0.0","E","2.7","E","2.7","E","","M","","","",""
"2011-03-08","2011","03","08","","","M","-15.5","","","M","","M","","M","0.0","E","0.0","E","0.0","E","40","","","","",""
"2011-03-09","2011","03","09","","0.0","","-15.0","","-7.5","","25.5","","0.0","","0.0","","15.0","","15.0","","40","","","","",""
"2011-03-10","2011","03","10","","2.0","","-4.0","","-1.0","","19.0","","0.0","","","M","","M","","M","58","","","","",""
"2011-03-11","2011","03","11","","5.0","","","M","","M","","M","","M","","M","0.0","","","M","47","","","","",""
"2011-03-12","2011","03","12","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2011-03-13","2011","03","13","","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2011-03-14","2011","03","14","","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2011-03-15","2011","03","15","","5.0","","-10.0","","-2.5","","20.5","","0.0","","1.2","","0.0","","1.2","","35","","","","",""
"2011-03-16","2011","03","16","","4.5","","","M","","M","","M","","M","1.4","","0.0","","1.4","","34","","","","",""
"2011-03-17","2011","03","17","","9.5","","2.0","","5.8","","12.2","","0.0","","","M","0.0","E","","M","","M","","","",""
"2011-03-18","2011","03","18","","10.0","","","M","","M","","M","","M","0.0","E","0.0","E","0.0","E","","M","","","",""
"2011-03-19","2011","03","19","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2011-03-20","2011","03","20","","3.0","","-8.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2011-03-21","2011","03","21","","2.0","","-2.0","","0.0","","18.0","","0.0","","","M","6.8","","","M","14","","","","",""
"2011-03-22","2011","03","22","","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2011-03-23","2011","03","23","","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2011-03-24","2011","03","24","","","M","-10.0","","","M","","M","","M","0.0","","","M","","M","17","","","","",""
"2011-03-25","2011","03","25","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2011-03-26","2011","03","26","","-1.0","","-8.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2011-03-27","2011","03","27","","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2011-03-28","2011","03","28","","","M","-5.0","","","M","","M","","M","0.0","","0.0","E","0.0","E","17","","","","",""
"2011-03-29","2011","03","29","","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2011-03-30","2011","03","30","","8.0","","-3.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2011-03-31","2011","03","31","","7.0","","-4.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2011-04-01","2011","04","01","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","T","0.0","T","0.0","T","5","","","","",""
"2011-04-02","2011","04","02","","10.0","","0.0","","5.0","","13.0","","0.0","","0.5","","0.0","","0.5","","1","","","","",""
"2011-04-03","2011","04","03","","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2011-04-04","2011","04","04","","10.0","","0.0","","5.0","","13.0","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"2011-04-05","2011","04","05","","6.5","","3.0","","4.8","","13.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2011-04-06","2011","04","06","","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","E","0.0","","0.0","E","0","","","","",""
"2011-04-07","2011","04","07","","8.5","","-4.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-08","2011","04","08","","12.5","","-3.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-09","2011","04","09","","16.0","","2.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-10","2011","04","10","","17.0","","2.5","","9.8","","8.2","","0.0","","15.7","","0.0","","15.7","","0","","","","",""
"2011-04-11","2011","04","11","","24.0","","9.0","","16.5","","1.5","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"2011-04-12","2011","04","12","","15.0","","3.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-13","2011","04","13","","8.5","","3.0","","5.8","","12.2","","0.0","","6.7","","0.0","","6.7","","0","","","","",""
"2011-04-14","2011","04","14","","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","E","0.0","","0.0","E","0","","","","",""
"2011-04-15","2011","04","15","","3.6","","-5.0","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-16","2011","04","16","","6.0","","-3.0","","1.5","","16.5","","0.0","","42.6","","0.0","","42.6","","0","","","","",""
"2011-04-17","2011","04","17","","9.0","","0.0","","4.5","","13.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-04-18","2011","04","18","","5.0","","1.0","","3.0","","15.0","","0.0","","0.4","E","0.0","","0.4","E","0","","","","",""
"2011-04-19","2011","04","19","","9.5","","-1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-20","2011","04","20","","2.5","","0.0","","1.3","","16.7","","0.0","","24.0","","0.0","T","24.0","","0","","","","",""
"2011-04-21","2011","04","21","","","M","","M","","M","","M","","M","","M","0.0","","","M","0","","","","",""
"2011-04-22","2011","04","22","","12.5","","-1.0","","5.8","","12.2","","0.0","","1.0","E","0.0","","1.0","E","0","","","","",""
"2011-04-23","2011","04","23","","12.0","","2.5","","7.3","","10.7","","0.0","","4.8","E","0.0","","4.8","E","0","","","","",""
"2011-04-24","2011","04","24","","13.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-25","2011","04","25","","17.5","","3.0","","10.3","","7.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2011-04-26","2011","04","26","","12.0","","7.0","","9.5","","8.5","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2011-04-27","2011","04","27","","13.0","","5.5","","9.3","","8.7","","0.0","","9.1","","0.0","","9.1","","0","","","","",""
"2011-04-28","2011","04","28","","23.0","","7.0","","15.0","","3.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2011-04-29","2011","04","29","","14.0","","8.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-04-30","2011","04","30","","19.0","","3.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-01","2011","05","01","","20.5","","4.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-02","2011","05","02","","16.5","","7.5","","12.0","","6.0","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"2011-05-03","2011","05","03","","11.5","","9.0","","10.3","","7.7","","0.0","","","M","0.0","","","M","0","","","","",""
"2011-05-04","2011","05","04","","8.0","","5.5","","6.8","","11.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2011-05-05","2011","05","05","","8.0","","4.0","","6.0","","12.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2011-05-06","2011","05","06","","16.5","","4.5","","10.5","","7.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-05-07","2011","05","07","","17.5","","5.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-08","2011","05","08","","16.0","","7.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-09","2011","05","09","","19.0","","8.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-10","2011","05","10","","17.5","","5.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-11","2011","05","11","","19.5","","5.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-12","2011","05","12","","20.0","","6.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-13","2011","05","13","","26.0","","8.0","","17.0","","1.0","","0.0","","15.5","","0.0","","15.5","","0","","","","",""
"2011-05-14","2011","05","14","","12.5","","10.0","","11.3","","6.7","","0.0","","","M","0.0","","","M","0","","","","",""
"2011-05-15","2011","05","15","","13.5","","7.0","","10.3","","7.7","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2011-05-16","2011","05","16","","7.0","","6.0","","6.5","","11.5","","0.0","","14.6","","0.0","","14.6","","0","","","","",""
"2011-05-17","2011","05","17","","12.0","","5.0","","8.5","","9.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2011-05-18","2011","05","18","","16.0","","8.0","","12.0","","6.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2011-05-19","2011","05","19","","23.0","","13.5","","18.3","","0.0","","0.3","","0.7","","0.0","","0.7","","0","","","","",""
"2011-05-20","2011","05","20","","24.2","","14.5","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-21","2011","05","21","","","M","","M","","M","","M","","M","","M","","M","","M","0","","","","",""
"2011-05-22","2011","05","22","","","M","","M","","M","","M","","M","","M","","M","","M","0","","","","",""
"2011-05-23","2011","05","23","","","M","","M","","M","","M","","M","","M","","M","","M","0","","","","",""
"2011-05-24","2011","05","24","","24.5","","16.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-25","2011","05","25","","19.5","","9.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-26","2011","05","26","","18.5","","12.0","","15.3","","2.7","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"2011-05-27","2011","05","27","","12.0","","10.0","","11.0","","7.0","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2011-05-28","2011","05","28","","19.5","","10.0","","14.8","","3.2","","0.0","","7.5","","0.0","","7.5","","0","","","","",""
"2011-05-29","2011","05","29","","21.5","","15.0","","18.3","","0.0","","0.3","","1.8","","0.0","","1.8","","0","","","","",""
"2011-05-30","2011","05","30","","27.0","","15.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"2011-05-31","2011","05","31","","29.0","","17.0","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-01","2011","06","01","","30.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-02","2011","06","02","","15.0","","12.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-03","2011","06","03","","23.0","","7.5","","15.3","","2.7","","0.0","","0.0","E","0.0","","0.0","E","0","","","","",""
"2011-06-04","2011","06","04","","","M","7.5","","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2011-06-05","2011","06","05","","23.5","","13.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-06","2011","06","06","","28.5","","12.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-07","2011","06","07","","29.5","","16.5","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-08","2011","06","08","","32.0","","21.0","","26.5","","0.0","","8.5","","7.4","E","0.0","","7.4","E","0","","","","",""
"2011-06-09","2011","06","09","","28.0","","","M","","M","","M","","M","0.0","E","0.0","","0.0","E","","M","","","",""
"2011-06-10","2011","06","10","","23.0","","13.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-11","2011","06","11","","23.5","","13.5","","18.5","","0.0","","0.5","","6.1","E","0.0","","6.1","E","0","","","","",""
"2011-06-12","2011","06","12","","19.0","","14.0","","16.5","","1.5","","0.0","","35.8","E","0.0","","35.8","E","","M","","","",""
"2011-06-13","2011","06","13","","15.0","","12.0","","13.5","","4.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2011-06-14","2011","06","14","","24.0","","11.0","","17.5","","0.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-06-15","2011","06","15","","29.5","","13.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-16","2011","06","16","","","M","","M","","M","","M","","M","0.0","E","0.0","","0.0","E","0","","","","",""
"2011-06-17","2011","06","17","","","M","","M","","M","","M","","M","3.8","","0.0","","3.8","","","M","","","",""
"2011-06-18","2011","06","18","","27.0","","17.5","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-19","2011","06","19","","25.0","","11.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2011-06-20","2011","06","20","","25.5","","11.5","","18.5","","0.0","","0.5","","0.0","E","0.0","","0.0","E","0","","","","",""
"2011-06-21","2011","06","21","","28.0","","12.0","","20.0","","0.0","","2.0","","0.0","E","0.0","","0.0","E","0","","","","",""
"2011-06-22","2011","06","22","","27.5","","12.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","M","","","",""
"2011-06-23","2011","06","23","","22.0","","18.0","","20.0","","0.0","","2.0","","37.2","","0.0","","37.2","","0","","","","",""
"2011-06-24","2011","06","24","","17.5","","16.0","","16.8","","1.2","","0.0","","32.6","","0.0","","32.6","","0","","","","",""
"2011-06-25","2011","06","25","","21.0","","15.0","","18.0","","0.0","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2011-06-26","2011","06","26","","25.0","","17.0","","21.0","","0.0","","3.0","","","M","0.0","","","M","0","","","","",""
"2011-06-27","2011","06","27","","28.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2011-06-28","2011","06","28","","29.0","","16.0","","22.5","","0.0","","4.5","","6.7","","0.0","","6.7","","0","","","","",""
"2011-06-29","2011","06","29","","21.0","","17.0","","19.0","","0.0","","1.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2011-06-30","2011","06","30","","19.0","","14.0","","16.5","","1.5","","0.0","","1.0","E","0.0","","1.0","E","0","","","","",""
"2011-07-01","2011","07","01","","27.0","","14.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-02","2011","07","02","","29.0","","18.0","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-03","2011","07","03","","31.0","","21.0","","26.0","","0.0","","8.0","","2.0","","0.0","","2.0","","0","","","","",""
"2011-07-04","2011","07","04","","30.0","","19.0","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-05","2011","07","05","","30.5","","17.5","","24.0","","0.0","","6.0","","0.0","E","0.0","","0.0","E","0","","","","",""
"2011-07-06","2011","07","06","","","M","20.0","","","M","","M","","M","9.0","E","0.0","","9.0","E","0","","","","",""
"2011-07-07","2011","07","07","","25.0","","15.0","","20.0","","0.0","","2.0","","0.0","E","0.0","","0.0","E","0","","","","",""
"2011-07-08","2011","07","08","","28.0","","12.5","","20.3","","0.0","","2.3","","6.2","","0.0","","6.2","","0","","","","",""
"2011-07-09","2011","07","09","","26.5","","14.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-10","2011","07","10","","27.5","","15.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-11","2011","07","11","","","M","21.0","","","M","","M","","M","","M","0.0","","","M","0","","","","",""
"2011-07-12","2011","07","12","","30.0","","20.0","","25.0","","0.0","","7.0","","","M","0.0","","","M","0","","","","",""
"2011-07-13","2011","07","13","","26.0","","16.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-14","2011","07","14","","27.0","","12.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-15","2011","07","15","","29.0","","12.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-16","2011","07","16","","31.0","","17.0","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-17","2011","07","17","","","M","20.0","","","M","","M","","M","5.6","","0.0","","5.6","","0","","","","",""
"2011-07-18","2011","07","18","","28.0","","20.0","","24.0","","0.0","","6.0","","5.2","","0.0","","5.2","","0","","","","",""
"2011-07-19","2011","07","19","","28.0","","16.5","","22.3","","0.0","","4.3","","0.0","E","0.0","","0.0","E","0","","","","",""
"2011-07-20","2011","07","20","","32.0","","18.0","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","","","",""
"2011-07-21","2011","07","21","","35.0","","24.5","","29.8","","0.0","","11.8","","1.5","","0.0","","1.5","","0","","","","",""
