"Station Name","AUTEUIL"
"Province","QUEBEC"
"Latitude","45.65"
"Longitude","-73.73"
"Elevation","53.00"
"Climate Identifier","7020392"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"[Empty]","No Data Available"
"M","Missing"
"E","Estimated"
"A","Accumulated"
"C","Precipitation Occurred; Amount Uncertain"
"L","Precipitation May or May Not Have Occurred"
"F","Accumulated and Estimated"
"N","Temperature Missing but Known to be > 0"
"Y","Temperature Missing but Known to be < 0"
"S","More Than One Occurrence"
"T","Trace"
"*","Data for this day has undergone only preliminary quality checking"
"**","Partner data that is not subject to review by the National Climate Archives."

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2008-01-14","2008","01","14","","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","10.0","","10.0","","10","","","","",""
"2008-01-15","2008","01","15","","","M","-11.0","","","M","","M","","M","0.0","","0.0","","0.0","","19","","","","",""
"2008-01-16","2008","01","16","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-01-17","2008","01","17","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2008-01-18","2008","01","18","","3.0","E","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-01-19","2008","01","19","","","M","-8.1","E","","M","","M","","M","0.0","","","M","","M","29","","","","",""
"2008-01-20","2008","01","20","","-12.5","E","-20.0","E","-16.3","E","34.3","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2008-01-21","2008","01","21","","-7.0","","-25.0","","-16.0","","34.0","","0.0","","0.0","","2.0","","2.0","","","M","","","",""
"2008-01-22","2008","01","22","","","M","-17.0","","","M","","M","","M","","M","","M","","M","22","","","","",""
"2008-01-23","2008","01","23","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2008-01-24","2008","01","24","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2008-01-25","2008","01","25","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2008-01-26","2008","01","26","","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2008-01-27","2008","01","27","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-01-28","2008","01","28","","-3.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-01-29","2008","01","29","","5.0","","-15.0","","-5.0","","23.0","","0.0","","19.0","","0.0","","19.0","","26","","","","",""
"2008-01-30","2008","01","30","","5.0","","-6.6","E","-0.8","E","18.8","E","0.0","E","0.7","","0.0","","0.7","","20","","","","",""
"2008-01-31","2008","01","31","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-02-01","2008","02","01","","","M","-14.5","","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-02-02","2008","02","02","","-3.0","","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-02-03","2008","02","03","","0.0","","-7.0","E","-3.5","E","21.5","E","0.0","E","0.0","","","M","","M","39","","","","",""
"2008-02-04","2008","02","04","","-4.0","","-9.5","","-6.8","","24.8","","0.0","","0.0","","2.0","","2.0","","36","","","","",""
"2008-02-05","2008","02","05","","1.5","","-10.0","","-4.3","","22.3","","0.0","","0.0","C","","M","0.0","C","40","","","","",""
"2008-02-06","2008","02","06","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2008-02-07","2008","02","07","","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","1.0","","1.0","","40","","","","",""
"2008-02-08","2008","02","08","","-3.0","","-11.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2008-02-09","2008","02","09","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2008-02-10","2008","02","10","","1.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-02-11","2008","02","11","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-02-12","2008","02","12","","-9.0","E","-21.5","","-15.3","E","33.3","E","0.0","E","0.0","","0.0","C","0.0","C","48","","","","",""
"2008-02-13","2008","02","13","","-3.0","","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2008-02-14","2008","02","14","","-1.3","E","-15.0","","-8.2","E","26.2","E","0.0","E","0.0","","0.0","C","0.0","C","56","","","","",""
"2008-02-15","2008","02","15","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-02-16","2008","02","16","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-02-17","2008","02","17","","5.5","","","M","","M","","M","","M","7.3","","0.0","","7.3","","","M","","","",""
"2008-02-18","2008","02","18","","","M","1.0","","","M","","M","","M","","M","0.0","C","0.0","C","56","","","","",""
"2008-02-19","2008","02","19","","-3.0","","-4.7","E","-3.9","E","21.9","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2008-02-20","2008","02","20","","-9.2","E","-15.0","","-12.1","E","30.1","E","0.0","E","0.0","","0.0","","0.0","","50","","","","",""
"2008-02-21","2008","02","21","","-10.0","","-20.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"2008-02-22","2008","02","22","","-7.0","","-19.7","E","-13.4","E","31.4","E","0.0","E","0.0","","1.8","","1.8","","48","","","","",""
"2008-02-23","2008","02","23","","-3.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","49","","","","",""
"2008-02-24","2008","02","24","","1.0","","-12.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"2008-02-25","2008","02","25","","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","0.0","C","0.0","C","47","","","","",""
"2008-02-26","2008","02","26","","","M","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2008-02-27","2008","02","27","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-02-28","2008","02","28","","-11.0","E","-21.5","","-16.3","E","34.3","E","0.0","E","0.0","","0.0","","0.0","","61","","","","",""
"2008-02-29","2008","02","29","","-6.0","","-26.0","","-16.0","","34.0","","0.0","","0.0","","9.0","","9.0","","58","","","","",""
"2008-03-01","2008","03","01","","-4.0","","-13.5","E","-8.8","E","26.8","E","0.0","E","0.0","","","M","","M","67","","","","",""
"2008-03-02","2008","03","02","","","M","","M","","M","","M","","M","","M","0.0","","","M","","M","","","",""
"2008-03-03","2008","03","03","","5.0","","","M","","M","","M","","M","","M","0.0","","","M","","M","","","",""
"2008-03-04","2008","03","04","","","M","-3.9","E","","M","","M","","M","","M","0.0","C","0.0","C","60","","","","",""
"2008-03-05","2008","03","05","","","M","","M","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-03-06","2008","03","06","","1.5","","-15.5","E","-7.0","E","25.0","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2008-03-07","2008","03","07","","6.0","","","M","","M","","M","","M","0.0","","7.0","","7.0","","","M","","","",""
"2008-03-08","2008","03","08","","","M","-6.0","","","M","","M","","M","0.0","","0.0","C","0.0","C","76","","","","",""
"2008-03-09","2008","03","09","","-6.2","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-03-10","2008","03","10","","-5.0","","-15.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","80","","","","",""
"2008-03-11","2008","03","11","","-1.0","","-15.0","","-8.0","","26.0","","0.0","","0.0","","","M","","M","80","","","","",""
"2008-03-12","2008","03","12","","","M","-6.0","","","M","","M","","M","0.0","","","M","","M","","M","","","",""
"2008-03-13","2008","03","13","","-6.0","","","M","","M","","M","","M","0.0","","0.0","C","0.0","C","","M","","","",""
"2008-03-14","2008","03","14","","","M","","M","","M","","M","","M","0.0","","2.0","E","2.0","E","","M","","","",""
"2008-03-15","2008","03","15","","0.0","","","M","","M","","M","","M","0.0","","5.0","E","5.0","E","","M","","","",""
"2008-03-16","2008","03","16","","1.5","","-10.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","80","","","","",""
"2008-03-17","2008","03","17","","-1.0","E","-13.5","","-7.3","E","25.3","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2008-03-18","2008","03","18","","2.0","","-17.0","E","-7.5","E","25.5","E","0.0","E","0.0","","2.0","","2.0","","82","","","","",""
"2008-03-19","2008","03","19","","3.0","","-2.7","E","0.2","E","17.8","E","0.0","E","","M","","M","","M","80","","","","",""
"2008-03-20","2008","03","20","","4.0","","-0.4","E","1.8","E","16.2","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2008-03-21","2008","03","21","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-03-22","2008","03","22","","-0.9","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-03-23","2008","03","23","","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","75","","","","",""
"2008-03-24","2008","03","24","","-5.0","","-17.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","72","","","","",""
"2008-03-25","2008","03","25","","3.0","","-16.5","","-6.8","","24.8","","0.0","","","M","","M","","M","72","","","","",""
"2008-03-26","2008","03","26","","5.1","E","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"2008-03-27","2008","03","27","","3.5","","-3.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","70","","","","",""
"2008-03-28","2008","03","28","","2.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-03-29","2008","03","29","","-1.0","","-11.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"2008-03-30","2008","03","30","","2.0","","-11.0","","-4.5","","22.5","","0.0","","0.0","","2.0","","2.0","","67","","","","",""
"2008-03-31","2008","03","31","","2.0","","-0.5","","0.8","","17.2","","0.0","","8.6","","0.0","","8.6","","68","","","","",""
"2008-04-01","2008","04","01","","13.0","","0.0","","6.5","","11.5","","0.0","","5.0","","0.0","","5.0","","66","","","","",""
"2008-04-02","2008","04","02","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"2008-04-03","2008","04","03","","6.3","E","-5.0","","0.7","E","17.3","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2008-04-04","2008","04","04","","","M","","M","","M","","M","","M","","M","","M","","M","54","","","","",""
"2008-04-05","2008","04","05","","9.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"2008-04-06","2008","04","06","","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"2008-04-07","2008","04","07","","10.0","","-0.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"2008-04-08","2008","04","08","","11.1","E","4.0","","7.6","E","10.4","E","0.0","E","0.0","","0.0","","0.0","","47","","","","",""
"2008-04-09","2008","04","09","","13.3","E","1.5","","7.4","E","10.6","E","0.0","E","0.0","","0.0","","0.0","","34","","","","",""
"2008-04-10","2008","04","10","","8.7","E","","M","","M","","M","","M","0.0","","0.0","","0.0","","20","","","","",""
"2008-04-11","2008","04","11","","3.3","E","-3.5","E","-0.1","E","18.1","E","0.0","E","","M","0.0","","","M","","M","","","",""
"2008-04-12","2008","04","12","","2.5","","-0.2","E","1.2","E","16.8","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2008-04-13","2008","04","13","","5.5","E","-2.0","","1.8","E","16.2","E","0.0","E","0.0","","0.0","","0.0","","12","","","","",""
"2008-04-14","2008","04","14","","8.5","","-1.9","E","3.3","E","14.7","E","0.0","E","0.0","","0.0","","0.0","","","M","","","",""
"2008-04-15","2008","04","15","","10.0","","-2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-16","2008","04","16","","17.0","","3.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-17","2008","04","17","","24.0","","4.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-18","2008","04","18","","19.0","","4.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-19","2008","04","19","","16.5","","3.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-20","2008","04","20","","22.0","","4.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-21","2008","04","21","","20.0","","5.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-22","2008","04","22","","27.5","","7.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-23","2008","04","23","","24.0","","7.5","","15.8","","2.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2008-04-24","2008","04","24","","20.0","","7.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-25","2008","04","25","","19.5","","7.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-26","2008","04","26","","22.0","","7.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-27","2008","04","27","","21.0","","11.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-28","2008","04","28","","14.0","","8.0","E","11.0","E","7.0","E","0.0","E","28.7","","0.0","","28.7","","","M","","","",""
"2008-04-29","2008","04","29","","9.0","","5.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-04-30","2008","04","30","","9.0","","-0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-01","2008","05","01","","11.0","","0.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-02","2008","05","02","","15.0","","1.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-03","2008","05","03","","11.0","","6.0","","8.5","","9.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2008-05-04","2008","05","04","","14.0","","8.5","","11.3","","6.7","","0.0","","","M","0.0","","","M","","M","","","",""
"2008-05-05","2008","05","05","","18.0","","4.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2008-05-06","2008","05","06","","19.0","","7.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-07","2008","05","07","","17.5","","5.0","","11.3","","6.7","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2008-05-08","2008","05","08","","17.0","","11.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-09","2008","05","09","","15.5","","4.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-10","2008","05","10","","19.0","","7.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"2008-05-11","2008","05","11","","19.0","","5.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-12","2008","05","12","","19.0","","8.0","","13.5","","4.5","","0.0","","","M","0.0","","","M","0","","","","",""
"2008-05-13","2008","05","13","","23.0","","7.2","E","15.1","E","2.9","E","0.0","E","","M","0.0","","","M","","M","","","",""
"2008-05-14","2008","05","14","","26.0","","11.0","","18.5","","0.0","","0.5","","3.8","","0.0","","3.8","","","M","","","",""
"2008-05-15","2008","05","15","","20.0","","14.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-16","2008","05","16","","18.0","","4.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-17","2008","05","17","","22.0","","6.0","","14.0","","4.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2008-05-18","2008","05","18","","18.5","","7.0","","12.8","","5.2","","0.0","","0.0","C","0.0","","0.0","C","0","","","","",""
"2008-05-19","2008","05","19","","14.5","","6.0","","10.3","","7.7","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"2008-05-20","2008","05","20","","16.5","","6.0","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2008-05-21","2008","05","21","","13.0","","7.0","","10.0","","8.0","","0.0","","","M","0.0","","","M","0","","","","",""
"2008-05-22","2008","05","22","","15.0","","6.5","","10.8","","7.2","","0.0","","","M","0.0","","","M","0","","","","",""
"2008-05-23","2008","05","23","","18.5","","7.0","","12.8","","5.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2008-05-24","2008","05","24","","22.0","","9.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-25","2008","05","25","","23.5","","7.5","","15.5","","2.5","","0.0","","","M","0.0","","","M","0","","","","",""
"2008-05-26","2008","05","26","","19.0","","11.1","E","15.1","E","2.9","E","0.0","E","0.2","","0.0","","0.2","","0","","","","",""
"2008-05-27","2008","05","27","","16.0","","11.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-28","2008","05","28","","17.5","","3.2","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-29","2008","05","29","","23.5","","8.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-05-30","2008","05","30","","20.5","","5.0","","12.8","","5.2","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"2008-05-31","2008","05","31","","16.5","","12.0","","14.3","","3.7","","0.0","","22.3","","0.0","","22.3","","0","","","","",""
"2008-06-01","2008","06","01","","15.5","","12.0","","13.8","","4.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2008-06-02","2008","06","02","","23.0","","12.5","","17.8","","0.2","","0.0","","9.3","","0.0","","9.3","","0","","","","",""
"2008-06-03","2008","06","03","","17.5","","11.0","","14.3","","3.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2008-06-04","2008","06","04","","20.5","","11.7","","16.1","","1.9","","0.0","","","M","0.0","","","M","0","","","","",""
"2008-06-05","2008","06","05","","24.0","","12.0","","18.0","","0.0","","0.0","","1.8","","0.0","","1.8","","","M","","","",""
"2008-06-06","2008","06","06","","21.0","","15.5","","18.3","","0.0","","0.3","","","M","0.0","","","M","0","","","","",""
"2008-06-07","2008","06","07","","","M","17.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"2008-06-08","2008","06","08","","31.0","","18.6","E","24.8","E","0.0","E","6.8","E","4.2","","0.0","","4.2","","0","","","","",""
"2008-06-09","2008","06","09","","28.0","","20.0","","24.0","","0.0","","6.0","","","M","0.0","","","M","0","","","","",""
"2008-06-10","2008","06","10","","31.0","","16.0","","23.5","","0.0","","5.5","","2.0","","0.0","","2.0","","","M","","","",""
"2008-06-11","2008","06","11","","25.5","","16.0","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"2008-06-12","2008","06","12","","24.5","","10.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-06-13","2008","06","13","","26.0","","13.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2008-06-14","2008","06","14","","28.5","","16.0","","22.3","","0.0","","4.3","","","M","0.0","","","M","0","","","","",""
"2008-06-15","2008","06","15","","29.0","","17.5","E","23.3","E","0.0","E","5.3","E","0.0","T","0.0","","0.0","T","0","","","","",""
"2008-06-16","2008","06","16","","27.0","","16.5","","21.8","","0.0","","3.8","","1.7","","0.0","","1.7","","0","","","","",""
"2008-06-17","2008","06","17","","23.0","","12.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-06-18","2008","06","18","","20.0","","12.5","","16.3","","1.7","","0.0","","4.8","E","0.0","","4.8","E","0","","","","",""
"2008-06-19","2008","06","19","","18.0","","11.0","","14.5","","3.5","","0.0","","13.2","E","0.0","","13.2","E","0","","","","",""
"2008-06-20","2008","06","20","","20.0","","12.0","","16.0","","2.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2008-06-21","2008","06","21","","26.0","","13.0","","19.5","","0.0","","1.5","","4.0","","0.0","","4.0","","0","","","","",""
"2008-06-22","2008","06","22","","25.0","","14.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2008-06-23","2008","06","23","","21.5","","14.5","","18.0","","0.0","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"2008-06-24","2008","06","24","","25.5","","12.0","E","18.8","E","0.0","E","0.8","E","3.7","","0.0","","3.7","","0","","","","",""
"2008-06-25","2008","06","25","","27.0","","","M","","M","","M","","M","0.7","","0.0","","0.7","","0","","","","",""
"2008-06-26","2008","06","26","","27.0","","13.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-06-27","2008","06","27","","27.0","","17.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-06-28","2008","06","28","","23.0","","16.0","","19.5","","0.0","","1.5","","25.0","","0.0","","25.0","","0","","","","",""
"2008-06-29","2008","06","29","","28.0","","19.0","","23.5","","0.0","","5.5","","12.0","","0.0","","12.0","","0","","","","",""
"2008-06-30","2008","06","30","","25.8","E","18.0","","21.9","E","0.0","E","3.9","E","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-01","2008","07","01","","26.0","","16.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-02","2008","07","02","","27.0","","16.0","","21.5","","0.0","","3.5","","0.0","C","0.0","","0.0","C","0","","","","",""
"2008-07-03","2008","07","03","","","M","18.0","","","M","","M","","M","","M","0.0","","","M","0","","","","",""
"2008-07-04","2008","07","04","","25.0","","11.0","","18.0","","0.0","","0.0","","","M","0.0","","","M","0","","","","",""
"2008-07-05","2008","07","05","","27.5","","15.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-06","2008","07","06","","28.0","","17.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-07","2008","07","07","","31.0","","15.5","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-08","2008","07","08","","32.0","","19.5","","25.8","","0.0","","7.8","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-09","2008","07","09","","26.0","","23.0","","24.5","","0.0","","6.5","","12.0","","0.0","","12.0","","0","","","","",""
"2008-07-10","2008","07","10","","22.5","","16.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-11","2008","07","11","","24.4","E","14.0","","19.2","E","0.0","E","1.2","E","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-12","2008","07","12","","29.0","","13.0","","21.0","","0.0","","3.0","","0.0","C","0.0","","0.0","C","0","","","","",""
"2008-07-13","2008","07","13","","25.0","E","","M","","M","","M","","M","0.0","C","0.0","","0.0","C","0","","","","",""
"2008-07-14","2008","07","14","","24.0","","17.5","","20.8","","0.0","","2.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"2008-07-15","2008","07","15","","25.0","","17.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-16","2008","07","16","","28.0","","16.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-17","2008","07","17","","28.0","","16.0","","22.0","","0.0","","4.0","","0.0","C","0.0","","0.0","C","0","","","","",""
"2008-07-18","2008","07","18","","22.0","","17.0","","19.5","","0.0","","1.5","","11.2","","0.0","","11.2","","0","","","","",""
"2008-07-19","2008","07","19","","28.0","","18.0","","23.0","","0.0","","5.0","","16.0","","0.0","","16.0","","0","","","","",""
"2008-07-20","2008","07","20","","24.0","","16.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-21","2008","07","21","","26.0","","15.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2008-07-22","2008","07","22","","24.0","","17.0","","20.5","","0.0","","2.5","","12.0","","0.0","","12.0","","0","","","","",""
"2008-07-23","2008","07","23","","25.6","E","18.0","","21.8","E","0.0","E","3.8","E","0.0","","0.0","","0.0","","0","","","","",""
